15.1004,-0.00197075,0.00601057,9.41359,0.0710971,0.00403802,2359.060,2369.760,0.0,0.0
15.1948,-0.00216685,0.00561885,9.45911,0.0659137,-1.27338e-06,2370.460,2381.360,0.0,0.0
15.2896,-0.00236003,0.00517433,9.50509,0.0600401,-0.00412573,2382.310,2392.810,0.0,0.0
15.3848,-0.00254801,0.00467622,9.55137,0.0535234,-0.00832341,2394.570,2404.450,0.0,0.0
15.4806,-0.00272783,0.00412308,9.59773,0.0463853,-0.0125732,2406.780,2416.30,0.0,0.0
15.5767,-0.00289607,0.00351421,9.64393,0.0386521,-0.0167648,2419.250,2427.370,0.0,0.0
15.6734,-0.00304833,0.00284938,9.68973,0.0304144,-0.0208562,2430.770,2438.380,0.0,0.0
15.7705,-0.00317946,0.0021302,9.73484,0.0217337,-0.0248066,2442.360,2448.130,0.0,0.0
15.868,-0.00328375,0.00135949,9.779,0.0126932,-0.0285775,2452.880,2457.710,0.0,0.0
15.966,-0.00335508,0.000541164,9.82195,0.00335484,-0.0321806,2463.230,2466.240,0.0,0.0
16.0644,-0.00338744,-0.000319689,9.86348,-0.00622618,-0.0355254,2472.90,2474.330,0.0,0.0
16.1632,-0.00337461,-0.00121726,9.90341,-0.0159383,-0.0385817,2482.080,24820,0.0,0.0
16.2624,-0.00330955,-0.00214416,9.90091,-0.0252696,-0.0413247,2637.790,2635.580,0.0,0.0
16.3614,-0.00318387,-0.00309371,9.89371,-0.0347325,-0.0437317,2591.740,2588.450,0.0,0.0
16.4603,-0.00299261,-0.00405565,9.87458,-0.0442341,-0.0457837,2507.60,2502.130,0.0,0.0
16.5589,-0.00273305,-0.0050183,9.84512,-0.0537223,-0.0474842,2436.350,2429.980,0.0,0.0
16.6571,-0.00240449,-0.0059696,9.80774,-0.0631995,-0.0488149,2407.20,2399.050,0.0,0.0
16.755,-0.00200775,-0.00689745,9.76597,-0.0725727,-0.0497711,2404.580,2395.330,0.0,0.0
16.8524,-0.0015444,-0.00778978,9.72327,-0.0817118,-0.0503603,2415.850,2405.410,0.0,0.0
16.9494,-0.00101694,-0.00863465,9.68272,-0.0905187,-0.0505939,2425.10,2413.140,0.0,0.0
17.046,-0.000428913,-0.00942182,9.64636,-0.0989244,-0.050488,2424.510,2411.770,0.0,0.0
17.1423,0.000215042,-0.0101424,9.61532,-0.10686,-0.0500609,2417.050,2402.450,0.0,0.0
17.2383,0.000909132,-0.0107897,9.59015,-0.1143,-0.049331,2407.820,2392.520,0.0,0.0
17.3341,0.00164641,-0.0113587,9.5712,-0.121267,-0.0483122,2402.350,2385.230,0.0,0.0
17.4297,0.0024185,-0.0118469,9.55876,-0.127846,-0.0470276,2401.030,2382.970,0.0,0.0
17.5253,0.00321557,-0.0122553,9.55297,-0.134154,-0.0455022,2403.580,2384.110,0.0,0.0
17.6208,0.00402735,-0.0125875,9.55377,-0.140189,-0.0437582,2407.870,2387.040,0.0,0.0
17.7163,0.00484473,-0.0128478,9.56085,-0.14584,-0.041814,2412.420,2390.680,0.0,0.0
17.812,0.00566023,-0.0130394,9.57365,-0.150995,-0.0396853,2417.470,2394.030,0.0,0.0
17.9078,0.00646785,-0.0131658,9.59146,-0.155555,-0.0373877,2422.30,2398.250,0.0,0.0
18.0038,0.00726273,-0.0132299,9.61351,-0.159467,-0.034935,2428.310,2402.550,0.0,0.0
18.1,0.00804083,-0.0132347,9.63901,-0.16269,-0.0323406,2434.50,2408.110,0.0,0.0
18.1965,0.00879867,-0.0131826,9.66707,-0.165215,-0.0296082,2441.970,2414.250,0.0,0.0
18.2933,0.00953303,-0.0130756,9.69686,-0.167046,-0.0267556,2449.620,2421.060,0.0,0.0
18.3904,0.010241,-0.0129157,9.72775,-0.16817,-0.0237978,2456.680,2427.450,0.0,0.0
18.4878,0.0109195,-0.0127043,9.75917,-0.168611,-0.0207466,2463.160,2432.860,0.0,0.0
18.5855,0.0115659,-0.012443,9.79062,-0.168351,-0.0176142,2468.450,2438.10,0.0,0.0
18.6836,0.0121774,-0.0121326,9.82173,-0.167413,-0.0144122,2473.720,2442.420,0.0,0.0
18.7819,0.0127509,-0.0117734,9.84888,-0.16587,-0.011153,2489.440,2458.490,0.0,0.0
18.8805,0.0132815,-0.0113639,9.86563,-0.1639,-0.0078493,2539.550,2508.250,0.0,0.0
18.9792,0.0137647,-0.0109029,9.88616,-0.161115,-0.00451702,2544.950,2514.120,0.0,0.0
19.0782,0.0141982,-0.0103928,9.90662,-0.157558,-0.00117081,2562.220,2531.710,0.0,0.0
19.1773,0.0145758,-0.00983146,9.89569,-0.15424,0.00217836,2666.390,2636.260,0.0,0.0
19.2763,0.0148848,-0.0092113,9.88677,-0.150339,0.00551255,25280,2499.240,0.0,0.0
19.375,0.0151176,-0.00853207,9.85659,-0.146128,0.00880839,2457.440,2428.960,0.0,0.0
19.4733,0.015266,-0.00779392,9.8084,-0.141376,0.0120487,2437.590,2410.870,0.0,0.0
19.5711,0.0153236,-0.00699908,9.7451,-0.135965,0.0152171,24150,2388.740,0.0,0.0
19.6681,0.0152847,-0.00615103,9.66924,-0.129734,0.0182953,2398.990,2374.320,0.0,0.0
19.7644,0.0151477,-0.00525705,9.59259,-0.122405,0.0212509,2416.430,2392.670,0.0,0.0
19.86,0.0149152,-0.00432761,9.53413,-0.113761,0.0240502,2423.750,2400.950,0.0,0.0
19.9552,0.0145916,-0.0033746,9.49368,-0.104072,0.0266669,24220,2400.630,0.0,0.0
20.0499,0.0141802,-0.00240677,9.46885,-0.0935817,0.0290799,2415.730,23950,0.0,0.0
20.1446,0.0136844,-0.00143254,9.45697,-0.0825006,0.0312681,2417.190,2398.50,0.0,0.0
20.2391,0.0131065,-0.00045867,9.45685,-0.0710348,0.0332127,2418.680,2400.880,0.0,0.0
20.3337,0.0124485,0.000508704,9.46623,-0.0593556,0.0348955,2421.870,2406.450,0.0,0.0
20.4284,0.0117117,0.00146373,9.48352,-0.0476153,0.0363005,2426.750,2412.910,0.0,0.0
20.5234,0.0108974,0.00240094,9.50719,-0.0359308,0.0374133,2432.340,2420.840,0.0,0.0
20.6186,0.0100073,0.00331401,9.53591,-0.024405,0.0382212,2438.840,2429.710,0.0,0.0
20.7141,0.00904272,0.00419656,9.56843,-0.0131707,0.0387147,2446.20,2439.040,0.0,0.0
20.81,0.00800567,0.00504028,9.60364,-0.00236225,0.0388867,2453.620,2449.270,0.0,0.0
20.9062,0.00689864,0.00583622,9.64051,0.00792988,0.0387348,2461.980,2459.170,0.0,0.0
21.0028,0.00572562,0.00657487,9.6782,0.0176488,0.0382603,2469.910,2469.790,0.0,0.0
21.0997,0.00449213,0.00724784,9.71599,0.0267695,0.0374681,2478.510,2479.780,0.0,0.0
21.1971,0.00320551,0.00784815,9.75331,0.035324,0.036365,2486.650,2490.060,0.0,0.0
21.2948,0.00187531,0.00837094,9.78942,0.0434207,0.0349586,2494.740,2499.750,0.0,0.0
21.3928,0.000513436,0.00881546,9.82208,0.0512673,0.0332564,2501.250,2507.670,0.0,0.0
21.4912,-0.00086658,0.00918306,9.85023,0.0588768,0.0312625,2502.740,2511.040,0.0,0.0
21.5898,-0.00225218,0.00947572,9.87315,0.0661224,0.0289788,2505.740,2514.850,0.0,0.0
21.6886,-0.00363229,0.00969397,9.89098,0.0728571,0.0264138,2506.710,2517.760,0.0,0.0
21.7876,-0.00499701,0.0098377,9.90382,0.078959,0.0236014,2507.460,2519.180,0.0,0.0
21.8867,-0.00633704,0.0099067,9.91191,0.0843796,0.0205937,2506.890,2520.260,0.0,0.0
21.9858,-0.00764307,0.00990106,9.91559,0.0891053,0.0174437,2505.860,2520.180,0.0,0.0
22.085,-0.00890569,0.00982158,9.91519,0.0931522,0.0142038,2504.050,2519.420,0.0,0.0
22.1841,-0.0101152,0.00966941,9.91108,0.0965419,0.0109251,2501.450,2518.130,0.0,0.0
22.2832,-0.011262,0.00944653,9.90364,0.0992934,0.0076572,2498.710,2515.780,0.0,0.0
22.3821,-0.0123363,0.00915525,9.89322,0.101432,0.00444714,2494.940,2513.380,0.0,0.0
22.481,-0.0133287,0.00879875,9.88018,0.102977,0.00134445,2491.380,2509.830,0.0,0.0
22.5797,-0.0142301,0.00838092,9.86486,0.103939,-0.0016043,2486.920,2506.350,0.0,0.0
22.6783,-0.0150319,0.00790648,9.84758,0.104364,-0.00435692,2482.60,2502.030,0.0,0.0
22.7767,-0.0157264,0.00738116,9.82865,0.104273,-0.00687384,2477.830,2497.530,0.0,0.0
22.8748,-0.0163064,0.00681144,9.80831,0.103723,-0.00911852,2472.830,2492.760,0.0,0.0
22.9728,-0.0167661,0.0062053,9.78682,0.102739,-0.0110574,2467.950,2487.450,0.0,0.0
23.0706,-0.0171009,0.00557143,9.76438,0.101393,-0.012661,2462.450,2482.420,0.0,0.0
23.1681,-0.0173077,0.00491954,9.74118,0.0997418,-0.0139032,2457.430,2476.620,0.0,0.0
23.2654,-0.0173847,0.00425983,9.71738,0.097867,-0.0147621,2451.740,2471.290,0.0,0.0
23.3624,-0.0173321,0.00360309,9.69314,0.0958502,-0.0151945,2446.50,2465.350,0.0,0.0
23.4592,-0.0171511,0.00296148,9.66858,0.0939123,-0.0152047,2440.880,2459.670,0.0,0.0
23.5558,-0.0168437,0.00234885,9.64382,0.092225,-0.0147842,2435.310,2453.850,0.0,0.0
23.6521,-0.0164144,0.00178006,9.61892,0.0908762,-0.0139402,2429.860,2447.870,0.0,0.0
23.7481,-0.0158707,0.00126873,9.59395,0.0898507,-0.0127065,24240,2442.240,0.0,0.0
23.8439,-0.015224,0.000826232,9.56893,0.0889573,-0.0111269,2418.610,2436.110,0.0,0.0
23.9395,-0.014491,0.000458753,9.54388,0.0878969,-0.00924569,2412.60,2430.570,0.0,0.0
24.0348,-0.0136917,0.000167616,9.51878,0.0865598,-0.00708924,2407.10,2424.480,0.0,0.0
24.1299,-0.012846,-4.75131e-05,9.49362,0.0850971,-0.00469892,2401.120,2418.810,0.0,0.0
24.2247,-0.0119718,-0.000186901,9.46837,0.0836912,-0.00212357,2395.380,2412.850,0.0,0.0
24.3192,-0.0110861,-0.000250477,9.44299,0.0824973,0.000601772,2389.580,2406.860,0.0,0.0
24.4135,-0.0102042,-0.000239226,9.41745,0.0816315,0.00344242,2383.590,2400.980,0.0,0.0
24.5076,-0.0093406,-0.00015415,9.3917,0.0811666,0.00636509,2377.930,2394.640,0.0,0.0
24.6013,-0.00850894,2.6863e-06,9.36571,0.0811569,0.00934091,2371.740,2388.710,0.0,0.0
24.6949,-0.0077222,0.000229195,9.33942,0.0816349,0.0123502,2366.020,2382.160,0.0,0.0
24.7881,-0.00699258,0.000522886,9.31279,0.0826357,0.0153446,2359.690,2376.040,0.0,0.0
24.8811,-0.00633168,0.000880863,9.28579,0.0841552,0.018295,2353.640,2369.450,0.0,0.0
24.9738,-0.00575054,0.00130011,9.25839,0.0862054,0.0211733,2347.220,2363.040,0.0,0.0
25.0663,-0.00525937,0.0017767,9.23054,0.0887897,0.0239526,2340.670,2356.530,0.0,0.0
25.1584,-0.00486759,0.00230696,9.20222,0.0919124,0.0266137,2334.10,2349.810,0.0,0.0
25.2503,-0.00458361,0.00288602,9.17339,0.0955814,0.0291295,2327.010,2343.370,0.0,0.0
25.3419,-0.00441477,0.00350907,9.14405,0.0997828,0.0314725,2320.180,2336.40,0.0,0.0
25.4332,-0.00436734,0.00417015,9.11416,0.104504,0.0336253,2312.680,2329.860,0.0,0.0
25.5241,-0.00444627,0.00486283,9.08372,0.109719,0.0355762,2305.470,2322.770,0.0,0.0
25.6148,-0.00465513,0.00558021,9.05272,0.115414,0.0373181,2297.710,2315.980,0.0,0.0
25.7052,-0.00499586,0.00631469,9.02117,0.121561,0.0388446,2290.040,2308.860,0.0,0.0
25.7952,-0.00546886,0.00705901,8.9891,0.128131,0.0401464,2282.150,2301.730,0.0,0.0
25.885,-0.0060729,0.00780506,8.95653,0.135081,0.0412202,2274.040,2294.610,0.0,0.0
25.9743,-0.00680521,0.00854548,8.9235,0.142365,0.0420653,2266.050,2287.170,0.0,0.0
26.0634,-0.00766148,0.00927237,8.89007,0.149937,0.0426836,2257.590,2280.030,0.0,0.0
26.1521,-0.00863589,0.00997869,8.85627,0.157742,0.0430768,2249.470,2272.410,0.0,0.0
26.2405,-0.00972135,0.0106574,8.82217,0.165717,0.0432478,2240.830,2265.180,0.0,0.0
26.3286,-0.0109098,0.0113016,8.78782,0.173739,0.043203,2232.490,2257.540,0.0,0.0
26.4163,-0.0121922,0.0119045,8.75328,0.181738,0.0429505,2223.830,2250.160,0.0,0.0
26.5036,-0.0135583,0.0124592,8.71861,0.189662,0.0424985,2215.260,2242.630,0.0,0.0
26.5906,-0.0149966,0.0129607,8.68388,0.197472,0.041859,2206.690,2235.090,0.0,0.0
26.6773,-0.0164942,0.0134038,8.64913,0.205145,0.0410441,2197.970,2227.70,0.0,0.0
26.7636,-0.0180374,0.0137853,8.61443,0.212674,0.0400673,2189.530,2220.060,0.0,0.0
26.8495,-0.0196113,0.0141031,8.57982,0.220103,0.0389369,2180.780,2212.790,0.0,0.0
26.9352,-0.0211999,0.0143577,8.54537,0.227506,0.0376693,2172.450,2205.170,0.0,0.0
27.0204,-0.0227868,0.0145514,8.51111,0.234909,0.0362847,2163.830,2197.960,0.0,0.0
27.1054,-0.024357,0.0146876,8.47709,0.242206,0.0348054,2155.560,2190.510,0.0,0.0
27.19,-0.0258971,0.0147697,8.44337,0.249264,0.0332522,2147.170,2183.340,0.0,0.0
27.2742,-0.0273959,0.0147998,8.40997,0.255968,0.0316481,2138.950,2176.150,0.0,0.0
27.3581,-0.0288436,0.0147809,8.37694,0.262251,0.030014,2130.840,2169.040,0.0,0.0
27.4417,-0.0302314,0.0147153,8.34433,0.268076,0.0283691,2122.710,2162.150,0.0,0.0
27.525,-0.0315514,0.0146062,8.31215,0.273425,0.0267376,2114.920,2155.140,0.0,0.0
27.608,-0.0327968,0.0144565,8.28045,0.278298,0.0251351,2106.980,2148.490,0.0,0.0
27.6906,-0.0339612,0.0142697,8.24922,0.282692,0.0235786,2099.470,2141.620,0.0,0.0
27.7729,-0.0350392,0.014049,8.21848,0.286611,0.0220856,2091.830,2135.10,0.0,0.0
27.855,-0.0360264,0.013798,8.18821,0.29006,0.0206806,2084.570,2128.410,0.0,0.0
27.9367,-0.0369188,0.0135205,8.1584,0.293057,0.0193695,2077.30,2121.940,0.0,0.0
28.0181,-0.0377138,0.0132202,8.12903,0.295601,0.018165,2070.250,2115.430,0.0,0.0
28.0992,-0.0384094,0.0129014,8.10007,0.297709,0.0170883,2063.340,2108.960,0.0,0.0
28.1801,-0.0390047,0.012568,8.07148,0.299406,0.0161504,2056.470,2102.610,0.0,0.0
28.2606,-0.0394998,0.0122249,8.04324,0.300716,0.0153529,2049.870,2096.140,0.0,0.0
28.3409,-0.0398955,0.0118764,8.01531,0.301661,0.0147039,2043.170,2089.910,0.0,0.0
28.4209,-0.0401941,0.0115272,7.98765,0.302274,0.0142245,2036.780,2083.470,0.0,0.0
28.5007,-0.0403984,0.011182,7.96022,0.3026,0.0138853,2030.240,2077.280,0.0,0.0
28.5801,-0.0405125,0.0108453,7.933,0.302639,0.0136767,2023.970,2070.910,0.0,0.0
28.6593,-0.0405417,0.0105213,7.90594,0.302424,0.0136002,2017.60,2064.70,0.0,0.0
28.7382,-0.0404916,0.0102136,7.87901,0.302041,0.0136371,2011.370,2058.40,0.0,0.0
28.8169,-0.0403686,0.00992679,7.85218,0.301523,0.0137693,2005.150,2052.140,0.0,0.0
28.8952,-0.0401799,0.0096639,7.82543,0.300884,0.0139893,1998.930,2045.890,0.0,0.0
28.9734,-0.0399336,0.00942803,7.79872,0.300145,0.0142862,1992.820,2039.540,0.0,0.0
29.0512,-0.0396383,0.00922101,7.77203,0.299317,0.0146367,1986.60,2033.30,0.0,0.0
29.1288,-0.0393032,0.00904427,7.74532,0.298391,0.0150296,1980.540,2026.880,0.0,0.0
29.2061,-0.0389378,0.00889806,7.71858,0.297384,0.0154581,1974.320,2020.60,0.0,0.0
29.2831,-0.0385514,0.00878219,7.69178,0.296312,0.0158994,1968.250,2014.120,0.0,0.0
29.3599,-0.0381533,0.00869571,7.6649,0.295169,0.0163421,1962.030,2007.740,0.0,0.0
29.4364,-0.0377522,0.00863681,7.63792,0.293969,0.0167812,1955.90,2001.210,0.0,0.0
29.5126,-0.0373565,0.0086035,7.6108,0.292728,0.0171978,1949.690,1994.690,0.0,0.0
29.5886,-0.0369735,0.00859293,7.58354,0.291446,0.0175827,1943.470,1988.10,0.0,0.0
29.6643,-0.0366099,0.00860226,7.55612,0.290133,0.0179309,1937.240,1981.420,0.0,0.0
29.7397,-0.0362713,0.00862801,7.52851,0.288804,0.018226,1930.910,1974.750,0.0,0.0
29.8149,-0.0359623,0.00866697,7.50069,0.28746,0.0184568,1924.620,1967.920,0.0,0.0
29.8897,-0.0356864,0.00871544,7.47265,0.286103,0.0186102,1918.180,1961.130,0.0,0.0
