14.2609,-0.00196706,-0.00632403,7.42487,-0.0839443,-0.0273087,1879.440,1876.140,0.0,0.0
14.3353,-0.00189989,-0.00648337,7.4686,-0.0858618,-0.0277316,1890.140,1886.780,0.0,0.0
14.4102,-0.0018242,-0.00664547,7.51226,-0.0878366,-0.0282053,1900.710,1897.470,0.0,0.0
14.4855,-0.00174062,-0.00680498,7.55585,-0.0899201,-0.0286911,1911.920,1907.450,0.0,0.0
14.5613,-0.00165014,-0.00696479,7.59939,-0.0921015,-0.0291715,1921.940,1918.570,0.0,0.0
14.6375,-0.00155342,-0.00712207,7.64289,-0.0943669,-0.0296479,1933.510,1928.070,0.0,0.0
14.7141,-0.00145139,-0.00727849,7.68637,-0.0967201,-0.0302147,1943.260,1939.330,0.0,0.0
14.7912,-0.00134506,-0.00743392,7.72978,-0.0992207,-0.0307827,1954.880,1948.660,0.0,0.0
14.8687,-0.00123551,-0.00758929,7.77315,-0.101808,-0.0313556,1964.70,1959.730,0.0,0.0
14.9466,-0.00112308,-0.0077464,7.81646,-0.104486,-0.0319474,1976.060,1969.240,0.0,0.0
15.025,-0.00100829,-0.00790387,7.85974,-0.107239,-0.0326212,1986.30,1979.910,0.0,0.0
15.1038,-0.000891454,-0.00806533,7.90303,-0.110118,-0.033304,1997.260,1989.930,0.0,0.0
15.183,-0.00077291,-0.008229,7.9443,-0.113077,-0.0339922,2009.990,20020,0.0,0.0
15.2626,-0.000652437,-0.00839809,7.98559,-0.116093,-0.0346907,2019.160,2011.280,0.0,0.0
15.3427,-0.000529677,-0.00857039,8.02678,-0.119185,-0.0354795,2028.30,2018.770,0.0,0.0
15.4231,-0.000404604,-0.00874887,8.06794,-0.122377,-0.0362773,2036.810,2028.120,0.0,0.0
15.504,-0.000276755,-0.00893337,8.10916,-0.12565,-0.0370798,2048.140,2037.250,0.0,0.0
15.5852,-0.000145567,-0.00912505,8.15063,-0.12898,-0.0378875,2058.790,2048.860,0.0,0.0
15.6669,-1.00522e-05,-0.00932431,8.19247,-0.132386,-0.0387447,2071.110,2059.070,0.0,0.0
15.7491,0.000130315,-0.00953078,8.23476,-0.135886,-0.0396408,2081.80,2070.220,0.0,0.0
15.8316,0.000276303,-0.00974668,8.27747,-0.139495,-0.0405388,2093.090,2080.060,0.0,0.0
15.9146,0.000428624,-0.00997059,8.32051,-0.143191,-0.0414355,2103.750,2090.240,0.0,0.0
15.998,0.000588348,-0.0102045,8.36378,-0.146969,-0.0423319,2114.50,2100.480,0.0,0.0
16.0818,0.00075646,-0.0104462,8.4072,-0.150841,-0.0432781,2125.890,2110.390,0.0,0.0
16.1661,0.000933689,-0.0106975,8.45071,-0.154833,-0.0442461,2136.470,2121.250,0.0,0.0
16.2508,0.00112076,-0.0109573,8.49426,-0.158952,-0.0452076,2148.180,2130.820,0.0,0.0
16.3359,0.00131846,-0.0112266,8.53779,-0.163167,-0.0461595,2158.360,2141.580,0.0,0.0
16.4215,0.00152786,-0.0115045,8.58123,-0.16748,-0.0470938,2169.730,2150.750,0.0,0.0
16.5075,0.00174991,-0.0117903,8.62453,-0.171868,-0.04802,2179.740,2160.980,0.0,0.0
16.5939,0.00198573,-0.0120843,8.66761,-0.17635,-0.048959,2190.550,2170.120,0.0,0.0
16.6808,0.00223603,-0.0123849,8.71046,-0.180928,-0.0498554,2200.740,2179.690,0.0,0.0
16.7681,0.00250185,-0.0126929,8.75306,-0.185567,-0.0507043,2210.980,2189.110,0.0,0.0
16.8558,0.00278424,-0.013006,8.79544,-0.190254,-0.0514979,2221.640,2198.180,0.0,0.0
16.9439,0.00308435,-0.0133242,8.83762,-0.19496,-0.0522333,2231.650,2208.120,0.0,0.0
17.0325,0.00340329,-0.0136452,8.87964,-0.199682,-0.0529043,2242.880,2217.120,0.0,0.0
17.1215,0.00374203,-0.0139681,8.92155,-0.204403,-0.0535491,2253.050,2227.480,0.0,0.0
17.2109,0.00410125,-0.0142917,8.96337,-0.209155,-0.0541219,2264.590,2236.740,0.0,0.0
17.3007,0.00448145,-0.0146143,9.00517,-0.213892,-0.0546181,2275.230,2247.230,0.0,0.0
17.3909,0.00488331,-0.0149354,9.04695,-0.218606,-0.0550355,2286.860,2257.130,0.0,0.0
17.4816,0.00530725,-0.0152523,9.08875,-0.223273,-0.0553724,2298.340,2267.630,0.0,0.0
17.5727,0.00575377,-0.0155647,9.13058,-0.227877,-0.0556289,2309.960,2278.390,0.0,0.0
17.6641,0.0062231,-0.0158699,9.17239,-0.232411,-0.0558035,2322.160,2288.730,0.0,0.0
17.756,0.00671539,-0.0161676,9.21416,-0.236856,-0.0559007,2333.390,2299.780,0.0,0.0
17.8484,0.00723059,-0.0164556,9.25579,-0.241219,-0.0559394,2345.420,2309.480,0.0,0.0
17.9411,0.00776837,-0.0167331,9.29722,-0.24548,-0.0558966,2355.980,23200,0.0,0.0
18.0343,0.00832856,-0.016999,9.33836,-0.24961,-0.0557734,2367.290,2329.140,0.0,0.0
18.1278,0.00891084,-0.0172513,9.37911,-0.253585,-0.055572,2377.460,2338.810,0.0,0.0
18.2218,0.00951482,-0.0174892,9.41939,-0.257403,-0.0552955,2387.790,2347.70,0.0,0.0
18.3162,0.0101398,-0.0177108,9.45911,-0.261059,-0.0549464,2397.720,2356.290,0.0,0.0
18.4109,0.0107849,-0.0179157,9.49806,-0.264551,-0.054529,2407.210,2365.230,0.0,0.0
18.5061,0.0114489,-0.0181024,9.53601,-0.267893,-0.0540463,2417.150,2373.160,0.0,0.0
18.6016,0.0121304,-0.0182705,9.57291,-0.271077,-0.0535024,2425.140,2381.140,0.0,0.0
18.6975,0.0128277,-0.0184193,9.60866,-0.274125,-0.0529008,2433.170,2387.030,0.0,0.0
18.7937,0.0135389,-0.0185487,9.64323,-0.277035,-0.0522456,2439.30,2393.080,0.0,0.0
18.8903,0.014262,-0.0186591,9.67656,-0.279836,-0.05154,2445.580,2397.750,0.0,0.0
18.9872,0.0149945,-0.0187509,9.70776,-0.282578,-0.050794,2453.470,2404.90,0.0,0.0
19.0843,0.0157323,-0.0188239,9.7256,-0.28563,-0.0500015,2508.320,2459.140,0.0,0.0
19.1817,0.0164708,-0.0188776,9.74904,-0.288451,-0.0491656,2522.730,2472.180,0.0,0.0
19.2793,0.0172092,-0.0189169,9.77334,-0.291096,-0.0482891,2546.310,2495.690,0.0,0.0
19.3772,0.0179473,-0.0189446,9.79964,-0.293518,-0.0473688,2558.470,2506.020,0.0,0.0
19.4753,0.0186857,-0.0189636,9.83061,-0.295546,-0.0464023,2553.620,2501.140,0.0,0.0
19.5738,0.0194273,-0.0189774,9.86167,-0.297338,-0.0453866,2547.610,2493.390,0.0,0.0
19.6726,0.0201722,-0.0189853,9.89088,-0.298983,-0.0443172,2532.290,2477.640,0.0,0.0
19.7716,0.0209209,-0.0189867,9.91726,-0.300506,-0.043194,2526.260,2470.70,0.0,0.0
19.8708,0.0216733,-0.0189798,9.94078,-0.301897,-0.0420166,2538.330,2481.710,0.0,0.0
19.9703,0.0224289,-0.0189635,9.96038,-0.303237,-0.0407866,2565.360,2508.750,0.0,0.0
20.07,0.0231861,-0.0189351,9.9786,-0.304475,-0.0395055,2567.930,2509.880,0.0,0.0
20.1699,0.0239429,-0.0188927,9.99397,-0.305639,-0.0381771,2569.640,2512.10,0.0,0.0
20.2699,0.0246971,-0.0188345,10.0067,-0.306727,-0.0368046,2572.720,2513.920,0.0,0.0
20.37,0.0254462,-0.0187591,10.017,-0.307719,-0.0353926,2573.920,2515.40,0.0,0.0
20.4702,0.0261874,-0.0186653,10.025,-0.30861,-0.0339488,2575.230,2516.170,0.0,0.0
20.5705,0.0269176,-0.0185522,10.031,-0.309389,-0.0324831,25760,2516.510,0.0,0.0
20.6708,0.0276338,-0.0184195,10.0351,-0.310049,-0.0310053,2575.990,2516.80,0.0,0.0
20.7712,0.0283328,-0.018267,10.0374,-0.310595,-0.0295248,2576.280,2516.030,0.0,0.0
20.8715,0.0290116,-0.0180949,10.0382,-0.311014,-0.0280507,2575.310,2515.80,0.0,0.0
20.9719,0.0296667,-0.0179035,10.0377,-0.311323,-0.0265913,2574.960,2514.330,0.0,0.0
21.0722,0.0302952,-0.0176936,10.0358,-0.311496,-0.0251551,2573.490,2513.390,0.0,0.0
21.1726,0.0308941,-0.0174658,10.0329,-0.311559,-0.0237497,2572.270,2511.650,0.0,0.0
21.2729,0.0314602,-0.0172206,10.0289,-0.311501,-0.0223825,2570.610,2509.850,0.0,0.0
21.3731,0.0319908,-0.0169592,10.0239,-0.311322,-0.0210606,2568.480,2508.090,0.0,0.0
21.4733,0.032483,-0.0166824,10.0181,-0.311027,-0.0197935,2566.720,2505.540,0.0,0.0
21.5735,0.0329345,-0.0163916,10.0113,-0.31061,-0.0185844,2563.90,2503.660,0.0,0.0
21.6735,0.0333429,-0.0160881,10.0037,-0.310078,-0.0174382,2561.820,2500.680,0.0,0.0
21.7735,0.0337061,-0.0157731,9.99519,-0.309418,-0.0163597,2558.690,2498.420,0.0,0.0
21.8734,0.0340226,-0.0154484,9.98582,-0.308638,-0.0153529,2555.990,2495.370,0.0,0.0
21.9732,0.0342909,-0.0151154,9.97557,-0.307731,-0.0144214,2552.830,2492.460,0.0,0.0
22.0729,0.03451,-0.014776,9.96442,-0.306697,-0.013568,2549.370,2489.520,0.0,0.0
22.1725,0.0346792,-0.0144319,9.95235,-0.305541,-0.0127946,2546.230,2485.930,0.0,0.0
22.2719,0.0347983,-0.0140851,9.93935,-0.304257,-0.0121027,2542.120,2482.970,0.0,0.0
22.3712,0.0348674,-0.0137376,9.92538,-0.302857,-0.0114931,2538.760,2478.930,0.0,0.0
22.4704,0.034887,-0.0133914,9.91042,-0.301335,-0.010966,2534.30,2475.640,0.0,0.0
22.5694,0.0348582,-0.0130485,9.89446,-0.299706,-0.0105208,2530.380,2471.460,0.0,0.0
22.6683,0.0347822,-0.0127106,9.87748,-0.297962,-0.0101567,2525.850,2467.520,0.0,0.0
22.767,0.0346608,-0.0123799,9.85947,-0.296121,-0.00987906,2521.160,2463.40,0.0,0.0
22.8654,0.0344961,-0.0120581,9.84045,-0.294195,-0.0096798,2516.640,2458.760,0.0,0.0
22.9637,0.0342905,-0.0117472,9.82042,-0.292191,-0.00955575,2511.240,2454.630,0.0,0.0
23.0618,0.0340466,-0.0114489,9.7994,-0.290145,-0.00950364,2506.540,2449.460,0.0,0.0
23.1597,0.0337674,-0.0111652,9.77745,-0.288063,-0.00952002,2500.730,2445.070,0.0,0.0
23.2574,0.0334562,-0.0108981,9.75461,-0.285965,-0.00960055,2495.580,2439.720,0.0,0.0
23.3548,0.0331166,-0.010649,9.73094,-0.283849,-0.00974063,2489.70,2434.780,0.0,0.0
23.452,0.0327525,-0.0104195,9.70651,-0.281728,-0.00993541,2483.90,2429.490,0.0,0.0
23.5489,0.0323683,-0.0102107,9.6814,-0.279612,-0.0101829,2478.120,2423.920,0.0,0.0
23.6456,0.0319684,-0.0100238,9.65567,-0.277515,-0.0104821,2471.720,2418.730,0.0,0.0
23.742,0.0315573,-0.00985923,9.62941,-0.275459,-0.0108204,2465.970,2412.670,0.0,0.0
23.8381,0.0311397,-0.00971782,9.6027,-0.273438,-0.0111929,2459.230,2407.410,0.0,0.0
23.934,0.0307204,-0.00959954,9.57559,-0.271473,-0.011594,2453.280,2401.180,0.0,0.0
24.0296,0.0303041,-0.00950412,9.54816,-0.269564,-0.0120191,2446.540,2395.590,0.0,0.0
24.125,0.0298953,-0.00943125,9.52045,-0.267726,-0.0124638,2440.170,2389.490,0.0,0.0
24.22,0.0294985,-0.00937979,9.49253,-0.265965,-0.0129286,2433.650,2383.420,0.0,0.0
24.3148,0.0291178,-0.00934906,9.46442,-0.264292,-0.0134151,2426.830,2377.540,0.0,0.0
24.4093,0.0287571,-0.00933733,9.43616,-0.262714,-0.0139119,2420.50,2371.050,0.0,0.0
24.5035,0.0284198,-0.00934332,9.40777,-0.261215,-0.0144173,2413.380,2365.270,0.0,0.0
24.5974,0.0281093,-0.00936488,9.37925,-0.259814,-0.0149294,2407.060,2358.580,0.0,0.0
24.6911,0.027828,-0.00940014,9.35061,-0.258523,-0.0154477,2399.890,2352.650,0.0,0.0
24.7844,0.0275779,-0.00944753,9.32183,-0.257384,-0.0159755,2393.320,23460,0.0,0.0
24.8775,0.0273601,-0.00950537,9.2929,-0.256427,-0.0165206,2386.320,2339.680,0.0,0.0
24.9703,0.0271753,-0.00957317,9.2638,-0.255684,-0.0170721,2379.340,2333.20,0.0,0.0
25.0628,0.0270238,-0.00964963,9.23449,-0.255162,-0.0176296,2372.540,2326.410,0.0,0.0
25.1549,0.0269054,-0.00973466,9.20495,-0.254864,-0.0181935,2365.180,2320.030,0.0,0.0
25.2468,0.0268202,-0.00982727,9.17513,-0.254799,-0.0187634,2358.460,2312.840,0.0,0.0
25.3384,0.0267679,-0.00992737,9.14499,-0.254962,-0.0193529,2350.880,2306.330,0.0,0.0
25.4297,0.026748,-0.0100346,9.11451,-0.255374,-0.0199529,2343.980,2298.940,0.0,0.0
25.5207,0.0267601,-0.0101488,9.08363,-0.25602,-0.0205592,2336.40,2292.050,0.0,0.0
25.6114,0.0268038,-0.0102701,9.05235,-0.256901,-0.0211717,2329.140,2284.640,0.0,0.0
25.7017,0.0268787,-0.0103977,9.02064,-0.258012,-0.0217901,2321.670,2277.240,0.0,0.0
25.7918,0.0269843,-0.0105321,8.98851,-0.259355,-0.0224288,2313.980,2269.860,0.0,0.0
25.8815,0.0271202,-0.0106725,8.95595,-0.260945,-0.0230782,2306.620,2261.980,0.0,0.0
25.9709,0.0272857,-0.0108196,8.923,-0.262766,-0.0237336,2298.620,2254.570,0.0,0.0
26.0599,0.0274805,-0.0109727,8.88968,-0.264817,-0.0243942,2291.230,2246.390,0.0,0.0
26.1486,0.0277041,-0.0111318,8.85603,-0.267087,-0.0250614,2283.110,2238.80,0.0,0.0
26.237,0.027956,-0.0112969,8.82208,-0.269582,-0.0257536,2275.540,2230.550,0.0,0.0
26.3251,0.0282358,-0.0114675,8.78789,-0.272309,-0.026451,2267.50,2222.660,0.0,0.0
26.4128,0.028543,-0.0116441,8.75351,-0.27525,-0.0271534,2259.670,2214.50,0.0,0.0
26.5001,0.0288773,-0.0118261,8.71899,-0.278397,-0.0278601,2251.840,2206.280,0.0,0.0
26.5871,0.0292383,-0.0120138,8.68438,-0.281749,-0.028586,2243.780,2198.270,0.0,0.0
26.6738,0.0296257,-0.0122067,8.64975,-0.285316,-0.0293242,2236.160,2189.840,0.0,0.0
26.7601,0.0300391,-0.0124053,8.61514,-0.289085,-0.0300665,2228.020,2181.930,0.0,0.0
26.8461,0.0304784,-0.0126092,8.58061,-0.293052,-0.0308122,2220.510,2173.450,0.0,0.0
26.9317,0.0309432,-0.0128185,8.54621,-0.297207,-0.0315719,2212.490,2165.550,0.0,0.0
27.017,0.0314336,-0.0130333,8.512,-0.301564,-0.032348,2205.010,2157.210,0.0,0.0
27.1019,0.0319491,-0.0132533,8.47801,-0.306117,-0.0331254,2197.270,2149.250,0.0,0.0
27.1865,0.0324898,-0.013479,8.4443,-0.310852,-0.0339012,2189.770,2141.190,0.0,0.0
27.2708,0.0330557,-0.0137097,8.41091,-0.315763,-0.0346831,2182.40,2133.160,0.0,0.0
27.3547,0.0336466,-0.0139458,8.37788,-0.320852,-0.0354709,2174.920,2125.430,0.0,0.0
27.4383,0.0342627,-0.0141866,8.34525,-0.326115,-0.0362475,2167.910,2117.430,0.0,0.0
27.5216,0.0349039,-0.0144324,8.31307,-0.331529,-0.0370103,2160.570,2109.960,0.0,0.0
27.6046,0.0355705,-0.0146824,8.28134,-0.337091,-0.0377711,2153.820,2102.110,0.0,0.0
27.6872,0.0362623,-0.0149363,8.2501,-0.342802,-0.0385222,2146.740,2094.810,0.0,0.0
27.7695,0.0369795,-0.0151939,8.21933,-0.348655,-0.0392514,2140.160,2087.230,0.0,0.0
27.8516,0.0377218,-0.0154542,8.18903,-0.354628,-0.0399562,2133.420,2080.020,0.0,0.0
27.9333,0.0384894,-0.0157172,8.1592,-0.36072,-0.0406569,2126.920,2072.760,0.0,0.0
28.0147,0.0392819,-0.0159817,8.1298,-0.366939,-0.0413311,2120.530,2065.580,0.0,0.0
28.0959,0.0400989,-0.0162476,8.10081,-0.373259,-0.0419752,2114.10,2058.630,0.0,0.0
28.1767,0.0409402,-0.0165137,8.0722,-0.379673,-0.0425957,2108.010,2051.50,0.0,0.0
28.2573,0.0418052,-0.0167796,8.04394,-0.386175,-0.0431987,2101.670,2044.760,0.0,0.0
28.3376,0.0426931,-0.0170443,8.01599,-0.392767,-0.0437673,2095.770,2037.720,0.0,0.0
28.4176,0.0436032,-0.0173074,7.98832,-0.399421,-0.0443006,2089.570,2031.090,0.0,0.0
28.4973,0.0445347,-0.0175679,7.96088,-0.406133,-0.0448189,2083.730,2024.20,0.0,0.0
28.5768,0.0454865,-0.017825,7.93365,-0.41291,-0.0453029,2077.710,2017.580,0.0,0.0
